intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
Owner Surrender,4 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Stray,2 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,3 months,Return to Owner,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,1,0,0,0,0,0,7-12 weeks
Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,3 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,10 months,Adoption,Female,Spayed,7-12 months,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,9 years,Return to Owner,Male,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
<<<<<<< HEAD
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,1,0,0-7 days
=======
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,1,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,9 years,Euthanasia,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
Public Assist,7 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,2 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Public Assist,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,11 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Owner Surrender,7 years,Adoption,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
=======
Public Assist,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,11 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,
