animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A683644,Owner Surrender,4 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A676515,Stray,2 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A742953,Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A692161,Owner Surrender,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A720597,Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A711377,Stray,3 months,Return to Owner,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A715806,Stray,2 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,1,0,0,0,0,0,7-12 weeks
A671448,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A673275,Stray,3 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A742653,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A737776,Stray,10 months,Adoption,Female,Spayed,7-12 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A678576,Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A656923,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A743830,Stray,9 years,Return to Owner,Male,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A689363,Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A738112,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A663489,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
A663489,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,1,0,
A667415,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A667225,Stray,9 years,Euthanasia,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A666823,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A642379,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
A574488,Public Assist,7 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A696008,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A696008,Public Assist,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
A624026,Owner Surrender,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A707129,Stray,11 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
